   0         0.000000      -605.648600         0.000000 
   1         0.040200      -607.217500        -1.568900 
   2         0.033333      -607.867500        -2.218900 
   3         0.088703      -608.386800        -2.738200 
   4         0.031614      -607.910700        -2.262100 
   5         0.039027      -607.879000        -2.230400 
   6         0.038100      -607.756300        -2.107700 
   7         0.027523      -608.053700        -2.405100 
   8         0.033169      -608.009600        -2.361000 
   9         0.736977      -606.370500        -0.721900 
  10         0.025653      -607.915500        -2.266900 
  11         0.000000      -608.089000        -2.440400 
