   0         0.009725      -407.494900         0.000000 
   1         0.141232      -407.223200         0.271700 
   2         0.245872      -408.472700        -0.977800 
   3         0.439243      -407.698300        -0.203400 
   4         0.608973      -406.853300         0.641600 
   5         1.265428      -407.394400         0.100500 
   6         0.501070      -407.446400         0.048500 
   7         0.078493      -408.282100        -0.787200 
   8         0.220702      -408.372600        -0.877700 
   9         0.499663      -408.332600        -0.837700 
  10         0.138497      -407.897600        -0.402700 
  11         1.495981      -407.540000        -0.045100 
  12         0.559763      -408.206900        -0.712000 
  13         0.005109      -409.496100        -2.001200 
